time,dhi,ghi,dni
2015-10-28 21:00:00,0,0,0
2015-10-28 21:15:00,0,0,0
2015-10-28 21:30:00,0,0,0
2015-10-28 21:45:00,0,0,0
2015-10-28 22:00:00,0,0,0
2015-10-28 22:15:00,0,0,0
2015-10-28 22:30:00,0,0,0
2015-10-28 22:45:00,0,0,0
2015-10-28 23:00:00,0,0,0
2015-10-28 23:15:00,0,0,0
2015-10-28 23:30:00,0,0,0
2015-10-28 23:45:00,0,0,0
2015-10-29 00:00:00,0,0,0
2015-10-29 00:15:00,0,0,0
2015-10-29 00:30:00,0,0,0
2015-10-29 00:45:00,0,0,0
2015-10-29 01:00:00,0,0,0
2015-10-29 01:15:00,0,0,0
2015-10-29 01:30:00,0,0,0
2015-10-29 01:45:00,0,0,0
2015-10-29 02:00:00,0,0,0
2015-10-29 02:15:00,0,0,0
2015-10-29 02:30:00,0,0,0
2015-10-29 02:45:00,0,0,0
2015-10-29 03:00:00,0,0,0
2015-10-29 03:15:00,0,0,0
2015-10-29 03:30:00,0,0,0
2015-10-29 03:45:00,0,0,0
2015-10-29 04:00:00,0,0,0
2015-10-29 04:15:00,0,0,0
2015-10-29 04:30:00,0,0,0
2015-10-29 04:45:00,0,0,0
2015-10-29 05:00:00,0,0,0
2015-10-29 05:15:00,0,0,0
2015-10-29 05:30:00,0,0,0
2015-10-29 05:45:00,0,0,0
2015-10-29 06:00:00,0,0,0
2015-10-29 06:15:00,0,0,0
2015-10-29 06:30:00,0,0,0
2015-10-29 06:45:00,1.66666666666667,1.66666666666667,0
2015-10-29 07:00:00,5,5,0
2015-10-29 07:15:00,13.3333333333333,13.3333333333333,0
2015-10-29 07:30:00,18.3333333333333,18.3333333333333,0
2015-10-29 07:45:00,30,30,0
2015-10-29 08:00:00,70,70,0
2015-10-29 08:15:00,151.666666666667,151.666666666667,0
2015-10-29 08:30:00,162.5,198.333333333333,35.8333333333333
2015-10-29 08:45:00,170,195,25
2015-10-29 09:00:00,160,194.166666666667,34.1666666666667
2015-10-29 09:15:00,113.333333333333,113.333333333333,0
2015-10-29 09:30:00,158.333333333333,171.666666666667,13.3333333333333
2015-10-29 09:45:00,100,100,0
2015-10-29 10:00:00,224.166666666667,231.666666666667,7.5
2015-10-29 10:15:00,260,275,15
2015-10-29 10:30:00,283.333333333333,368.333333333333,85
2015-10-29 10:45:00,216.666666666667,261.666666666667,45
2015-10-29 11:00:00,131.666666666667,315.833333333333,184.166666666667
2015-10-29 11:15:00,93.3333333333333,398.333333333333,305
2015-10-29 11:30:00,134.166666666667,401.666666666667,267.5
2015-10-29 11:45:00,128.333333333333,341.666666666667,213.333333333333
2015-10-29 12:00:00,89.1666666666667,185.833333333333,96.6666666666666
2015-10-29 12:15:00,110,321.666666666667,211.666666666667
2015-10-29 12:30:00,84.1666666666667,297.5,213.333333333333
2015-10-29 12:45:00,76.6666666666667,298.333333333333,221.666666666667
2015-10-29 13:00:00,71.6666666666667,333.333333333333,261.666666666667
2015-10-29 13:15:00,68.3333333333333,321.666666666667,253.333333333333
2015-10-29 13:30:00,64.1666666666667,298.333333333333,234.166666666667
2015-10-29 13:45:00,60,265,205
2015-10-29 14:00:00,56.6666666666667,245.833333333333,189.166666666667
2015-10-29 14:15:00,55,220,165
2015-10-29 14:30:00,53.3333333333333,190.833333333333,137.5
2015-10-29 14:45:00,50,151.666666666667,101.666666666667
2015-10-29 15:00:00,50.8333333333333,100,49.1666666666667
2015-10-29 15:15:00,38.3333333333333,45,6.66666666666667
2015-10-29 15:30:00,22.5,23.3333333333333,0.833333333333332
2015-10-29 15:45:00,10,10,0
2015-10-29 16:00:00,1.66666666666667,1.66666666666667,0
2015-10-29 16:15:00,0,0,0
2015-10-29 16:30:00,0,0,0
2015-10-29 16:45:00,0,0,0
2015-10-29 17:00:00,0,0,0
2015-10-29 17:15:00,0,0,0
2015-10-29 17:30:00,0,0,0
2015-10-29 17:45:00,0,0,0
2015-10-29 18:00:00,0,0,0
2015-10-29 18:15:00,0,0,0
2015-10-29 18:30:00,0,0,0
2015-10-29 18:45:00,0,0,0
2015-10-29 19:00:00,0,0,0
2015-10-29 19:15:00,0,0,0
2015-10-29 19:30:00,0,0,0
2015-10-29 19:45:00,0,0,0
2015-10-29 20:00:00,0,0,0
2015-10-29 20:15:00,0,0,0
2015-10-29 20:30:00,0,0,0
2015-10-29 20:45:00,0,0,0
2015-10-29 21:00:00,0,0,0
2015-10-29 21:15:00,0,0,0
2015-10-29 21:30:00,0,0,0
2015-10-29 21:45:00,0,0,0
2015-10-29 22:00:00,0,0,0
2015-10-29 22:15:00,0,0,0
2015-10-29 22:30:00,0,0,0
2015-10-29 22:45:00,0,0,0
2015-10-29 23:00:00,0,0,0
2015-10-29 23:15:00,0,0,0
2015-10-29 23:30:00,0,0,0
2015-10-29 23:45:00,0,0,0
2015-10-30 00:00:00,0,0,0
2015-10-30 00:15:00,0,0,0
2015-10-30 00:30:00,0,0,0
2015-10-30 00:45:00,0,0,0
2015-10-30 01:00:00,0,0,0
2015-10-30 01:15:00,0,0,0
2015-10-30 01:30:00,0,0,0
2015-10-30 01:45:00,0,0,0
2015-10-30 02:00:00,0,0,0
2015-10-30 02:15:00,0,0,0
2015-10-30 02:30:00,0,0,0
2015-10-30 02:45:00,0,0,0
2015-10-30 03:00:00,0,0,0
2015-10-30 03:15:00,0,0,0
2015-10-30 03:30:00,0,0,0
2015-10-30 03:45:00,0,0,0
2015-10-30 04:00:00,0,0,0
2015-10-30 04:15:00,0,0,0
2015-10-30 04:30:00,0,0,0
2015-10-30 04:45:00,0,0,0
2015-10-30 05:00:00,0,0,0
2015-10-30 05:15:00,0,0,0
2015-10-30 05:30:00,0,0,0
2015-10-30 05:45:00,0,0,0
2015-10-30 06:00:00,0,0,0
2015-10-30 06:15:00,0,0,0
2015-10-30 06:30:00,5,5,0
2015-10-30 06:45:00,15,15,0
2015-10-30 07:00:00,21.6666666666667,21.6666666666667,0
2015-10-30 07:15:00,26.6666666666667,26.6666666666667,0
2015-10-30 07:30:00,35,35,0
2015-10-30 07:45:00,60,60,0
2015-10-30 08:00:00,69.1666666666667,69.1666666666667,0
2015-10-30 08:15:00,81.6666666666667,81.6666666666667,0
2015-10-30 08:30:00,132.5,133.333333333333,0.833333333333343
2015-10-30 08:45:00,175,225,50
2015-10-30 09:00:00,155.833333333333,235,79.1666666666667
2015-10-30 09:15:00,180,256.666666666667,76.6666666666667
2015-10-30 09:30:00,185.833333333333,271.666666666667,85.8333333333333
2015-10-30 09:45:00,196.666666666667,283.333333333333,86.6666666666667
2015-10-30 10:00:00,219.166666666667,282.5,63.3333333333334
2015-10-30 10:15:00,213.333333333333,216.666666666667,3.33333333333331
2015-10-30 10:30:00,203.333333333333,208.333333333333,5
2015-10-30 10:45:00,140,140,0
2015-10-30 11:00:00,125,125,0
2015-10-30 11:15:00,98.3333333333333,98.3333333333333,0
2015-10-30 11:30:00,73.3333333333333,73.3333333333333,0
2015-10-30 11:45:00,83.3333333333333,83.3333333333333,0
2015-10-30 12:00:00,142.5,142.5,0
2015-10-30 12:15:00,150,150,0
2015-10-30 12:30:00,143.333333333333,143.333333333333,0
2015-10-30 12:45:00,165,165,0
2015-10-30 13:00:00,171.666666666667,171.666666666667,0
2015-10-30 13:15:00,156.666666666667,156.666666666667,0
2015-10-30 13:30:00,135,135,0
2015-10-30 13:45:00,126.666666666667,126.666666666667,0
2015-10-30 14:00:00,121.666666666667,121.666666666667,0
2015-10-30 14:15:00,108.333333333333,108.333333333333,0
2015-10-30 14:30:00,90.8333333333333,90.8333333333333,0
2015-10-30 14:45:00,73.3333333333333,73.3333333333333,0
2015-10-30 15:00:00,56.6666666666667,57.5,0.833333333333322
2015-10-30 15:15:00,43.3333333333333,45,1.66666666666666
2015-10-30 15:30:00,30,30,0
2015-10-30 15:45:00,16.6666666666667,16.6666666666667,0
2015-10-30 16:00:00,5,5,0
2015-10-30 16:15:00,0,0,0
2015-10-30 16:30:00,0,0,0
2015-10-30 16:45:00,0,0,0
2015-10-30 17:00:00,0,0,0
2015-10-30 17:15:00,0,0,0
2015-10-30 17:30:00,0,0,0
2015-10-30 17:45:00,0,0,0
2015-10-30 18:00:00,0,0,0
2015-10-30 18:15:00,0,0,0
2015-10-30 18:30:00,0,0,0
2015-10-30 18:45:00,0,0,0
2015-10-30 19:00:00,0,0,0
2015-10-30 19:15:00,0,0,0
2015-10-30 19:30:00,0,0,0
2015-10-30 19:45:00,0,0,0
2015-10-30 20:00:00,0,0,0
2015-10-30 20:15:00,0,0,0
2015-10-30 20:30:00,0,0,0
2015-10-30 20:45:00,0,0,0
2015-10-30 21:00:00,0,0,0
2015-10-30 21:15:00,0,0,0
2015-10-30 21:30:00,0,0,0
2015-10-30 21:45:00,0,0,0
2015-10-30 22:00:00,0,0,0
2015-10-30 22:15:00,0,0,0
2015-10-30 22:30:00,0,0,0
2015-10-30 22:45:00,0,0,0
2015-10-30 23:00:00,0,0,0
2015-10-30 23:15:00,0,0,0
2015-10-30 23:30:00,0,0,0
2015-10-30 23:45:00,0,0,0
2015-10-31 00:00:00,0,0,0
2015-10-31 00:15:00,0,0,0
2015-10-31 00:30:00,0,0,0
2015-10-31 00:45:00,0,0,0
2015-10-31 01:00:00,0,0,0
2015-10-31 01:15:00,0,0,0
2015-10-31 01:30:00,0,0,0
2015-10-31 01:45:00,0,0,0
2015-10-31 02:00:00,0,0,0
2015-10-31 02:15:00,0,0,0
2015-10-31 02:30:00,0,0,0
2015-10-31 02:45:00,0,0,0
2015-10-31 03:00:00,0,0,0
2015-10-31 03:15:00,0,0,0
2015-10-31 03:30:00,0,0,0
2015-10-31 03:45:00,0,0,0
2015-10-31 04:00:00,0,0,0
2015-10-31 04:15:00,0,0,0
2015-10-31 04:30:00,0,0,0
2015-10-31 04:45:00,0,0,0
2015-10-31 05:00:00,0,0,0
2015-10-31 05:15:00,0,0,0
2015-10-31 05:30:00,0,0,0
2015-10-31 05:45:00,0,0,0
2015-10-31 06:00:00,0,0,0
2015-10-31 06:15:00,0,0,0
2015-10-31 06:30:00,2.5,2.5,0
2015-10-31 06:45:00,13.3333333333333,13.3333333333333,0
2015-10-31 07:00:00,30,30.8333333333333,0.833333333333332
2015-10-31 07:15:00,40,40,0
2015-10-31 07:30:00,49.1666666666667,50,0.833333333333336
2015-10-31 07:45:00,61.6666666666667,61.6666666666667,0
2015-10-31 08:00:00,80,80,0
2015-10-31 08:15:00,90,90,0
2015-10-31 08:30:00,109.166666666667,109.166666666667,0
2015-10-31 08:45:00,138.333333333333,138.333333333333,0
2015-10-31 09:00:00,140,141.666666666667,1.66666666666669
2015-10-31 09:15:00,153.333333333333,156.666666666667,3.33333333333334
2015-10-31 09:30:00,132.5,134.166666666667,1.66666666666669
2015-10-31 09:45:00,130,130,0
2015-10-31 10:00:00,161.666666666667,161.666666666667,0
2015-10-31 10:15:00,175,175,0
2015-10-31 10:30:00,198.333333333333,199.166666666667,0.833333333333314
2015-10-31 10:45:00,196.666666666667,208.333333333333,11.6666666666667
2015-10-31 11:00:00,184.166666666667,233.333333333333,49.1666666666667
2015-10-31 11:15:00,216.666666666667,363.333333333333,146.666666666667
2015-10-31 11:30:00,278.333333333333,398.333333333333,120
2015-10-31 11:45:00,248.333333333333,351.666666666667,103.333333333333
2015-10-31 12:00:00,205.833333333333,225,19.1666666666667
2015-10-31 12:15:00,221.666666666667,251.666666666667,30
2015-10-31 12:30:00,223.333333333333,249.166666666667,25.8333333333334
2015-10-31 12:45:00,193.333333333333,201.666666666667,8.33333333333331
2015-10-31 13:00:00,144.166666666667,152.5,8.33333333333334
2015-10-31 13:15:00,150,155,5.00000000000003
2015-10-31 13:30:00,160.833333333333,221.666666666667,60.8333333333333
2015-10-31 13:45:00,126.666666666667,226.666666666667,100
2015-10-31 14:00:00,120,215,95
2015-10-31 14:15:00,103.333333333333,176.666666666667,73.3333333333333
2015-10-31 14:30:00,100.833333333333,125,24.1666666666666
2015-10-31 14:45:00,86.6666666666667,116.666666666667,30
2015-10-31 15:00:00,74.1666666666667,90.8333333333333,16.6666666666667
2015-10-31 15:15:00,60,61.6666666666667,1.66666666666666
2015-10-31 15:30:00,26.6666666666667,27.5,0.833333333333332
2015-10-31 15:45:00,13.3333333333333,13.3333333333333,0
2015-10-31 16:00:00,2.5,2.5,0
2015-10-31 16:15:00,0,0,0
2015-10-31 16:30:00,0,0,0
2015-10-31 16:45:00,0,0,0
2015-10-31 17:00:00,0,0,0
2015-10-31 17:15:00,0,0,0
2015-10-31 17:30:00,0,0,0
2015-10-31 17:45:00,0,0,0
2015-10-31 18:00:00,0,0,0
2015-10-31 18:15:00,0,0,0
2015-10-31 18:30:00,0,0,0
2015-10-31 18:45:00,0,0,0
2015-10-31 19:00:00,0,0,0
2015-10-31 19:15:00,0,0,0
2015-10-31 19:30:00,0,0,0
2015-10-31 19:45:00,0,0,0
2015-10-31 20:00:00,0,0,0
2015-10-31 20:15:00,0,0,0
2015-10-31 20:30:00,0,0,0
2015-10-31 20:45:00,0,0,0
2015-10-31 21:00:00,0,0,0
2015-10-31 21:15:00,0,0,0
2015-10-31 21:30:00,0,0,0
2015-10-31 21:45:00,0,0,0
2015-10-31 22:00:00,0,0,0
2015-10-31 22:15:00,0,0,0
2015-10-31 22:30:00,0,0,0
2015-10-31 22:45:00,0,0,0
2015-10-31 23:00:00,0,0,0
2015-10-31 23:15:00,0,0,0
2015-10-31 23:30:00,0,0,0
2015-10-31 23:45:00,0,0,0
2015-11-01 00:00:00,0,0,0
2015-11-01 00:15:00,0,0,0
2015-11-01 00:30:00,0,0,0
2015-11-01 00:45:00,0,0,0
2015-11-01 01:00:00,0,0,0
2015-11-01 01:15:00,0,0,0
2015-11-01 01:30:00,0,0,0
2015-11-01 01:45:00,0,0,0
2015-11-01 02:00:00,0,0,0
2015-11-01 02:15:00,0,0,0
2015-11-01 02:30:00,0,0,0
2015-11-01 02:45:00,0,0,0
2015-11-01 03:00:00,0,0,0
2015-11-01 03:15:00,0,0,0
2015-11-01 03:30:00,0,0,0
2015-11-01 03:45:00,0,0,0
2015-11-01 04:00:00,0,0,0
2015-11-01 04:15:00,0,0,0
2015-11-01 04:30:00,0,0,0
2015-11-01 04:45:00,0,0,0
2015-11-01 05:00:00,0,0,0
2015-11-01 05:15:00,0,0,0
2015-11-01 05:30:00,0,0,0
2015-11-01 05:45:00,0,0,0
2015-11-01 06:00:00,0,0,0
2015-11-01 06:15:00,0,0,0
2015-11-01 06:30:00,0,0,0
2015-11-01 06:45:00,3.33333333333333,3.33333333333333,0
2015-11-01 07:00:00,10,10,0
2015-11-01 07:15:00,20,20,0
2015-11-01 07:30:00,27.5,27.5,0
2015-11-01 07:45:00,36.6666666666667,36.6666666666667,0
2015-11-01 08:00:00,48.3333333333333,48.3333333333333,0
2015-11-01 08:15:00,63.3333333333333,63.3333333333333,0
2015-11-01 08:30:00,75.8333333333333,75.8333333333333,0
2015-11-01 08:45:00,88.3333333333333,88.3333333333333,0
2015-11-01 09:00:00,99.1666666666666,99.1666666666666,0
2015-11-01 09:15:00,111.666666666667,111.666666666667,0
2015-11-01 09:30:00,125,125.833333333333,0.833333333333329
2015-11-01 09:45:00,141.666666666667,143.333333333333,1.66666666666669
2015-11-01 10:00:00,161.666666666667,161.666666666667,0
2015-11-01 10:15:00,211.666666666667,221.666666666667,10
2015-11-01 10:30:00,203.333333333333,352.5,149.166666666667
2015-11-01 10:45:00,183.333333333333,388.333333333333,205
2015-11-01 11:00:00,110,370,260
2015-11-01 11:15:00,88.3333333333333,375,286.666666666667
2015-11-01 11:30:00,81.6666666666667,377.5,295.833333333333
2015-11-01 11:45:00,80,373.333333333333,293.333333333333
2015-11-01 12:00:00,76.6666666666667,370,293.333333333333
2015-11-01 12:15:00,73.3333333333333,361.666666666667,288.333333333333
2015-11-01 12:30:00,69.1666666666667,352.5,283.333333333333
2015-11-01 12:45:00,68.3333333333333,335,266.666666666667
2015-11-01 13:00:00,67.5,320,252.5
2015-11-01 13:15:00,66.6666666666667,296.666666666667,230
2015-11-01 13:30:00,65,275.833333333333,210.833333333333
2015-11-01 13:45:00,61.6666666666667,253.333333333333,191.666666666667
2015-11-01 14:00:00,58.3333333333333,228.333333333333,170
2015-11-01 14:15:00,56.6666666666667,200,143.333333333333
2015-11-01 14:30:00,53.3333333333333,167.5,114.166666666667
2015-11-01 14:45:00,50,118.333333333333,68.3333333333333
2015-11-01 15:00:00,44.1666666666667,70.8333333333333,26.6666666666667
2015-11-01 15:15:00,36.6666666666667,40,3.33333333333333
2015-11-01 15:30:00,26.6666666666667,28.3333333333333,1.66666666666666
2015-11-01 15:45:00,15,15,0
2015-11-01 16:00:00,3.33333333333333,3.33333333333333,0
2015-11-01 16:15:00,0,0,0
2015-11-01 16:30:00,0,0,0
2015-11-01 16:45:00,0,0,0
2015-11-01 17:00:00,0,0,0
2015-11-01 17:15:00,0,0,0
2015-11-01 17:30:00,0,0,0
2015-11-01 17:45:00,0,0,0
2015-11-01 18:00:00,0,0,0
2015-11-01 18:15:00,0,0,0
2015-11-01 18:30:00,0,0,0
2015-11-01 18:45:00,0,0,0
2015-11-01 19:00:00,0,0,0
2015-11-01 19:15:00,0,0,0
2015-11-01 19:30:00,0,0,0
2015-11-01 19:45:00,0,0,0
2015-11-01 20:00:00,0,0,0
2015-11-01 20:15:00,0,0,0
2015-11-01 20:30:00,0,0,0
2015-11-01 20:45:00,0,0,0
2015-11-01 21:00:00,0,0,0
2015-11-01 21:15:00,0,0,0
2015-11-01 21:30:00,0,0,0
2015-11-01 21:45:00,0,0,0
2015-11-01 22:00:00,0,0,0
2015-11-01 22:15:00,0,0,0
2015-11-01 22:30:00,0,0,0
2015-11-01 22:45:00,0,0,0
2015-11-01 23:00:00,0,0,0
2015-11-01 23:15:00,0,0,0
2015-11-01 23:30:00,0,0,0
2015-11-01 23:45:00,0,0,0
2015-11-02 00:00:00,0,0,0
2015-11-02 00:15:00,0,0,0
2015-11-02 00:30:00,0,0,0
2015-11-02 00:45:00,0,0,0
2015-11-02 01:00:00,0,0,0
2015-11-02 01:15:00,0,0,0
2015-11-02 01:30:00,0,0,0
2015-11-02 01:45:00,0,0,0
2015-11-02 02:00:00,0,0,0
2015-11-02 02:15:00,0,0,0
2015-11-02 02:30:00,0,0,0
2015-11-02 02:45:00,0,0,0
2015-11-02 03:00:00,0,0,0
2015-11-02 03:15:00,0,0,0
2015-11-02 03:30:00,0,0,0
2015-11-02 03:45:00,0,0,0
2015-11-02 04:00:00,0,0,0
2015-11-02 04:15:00,0,0,0
2015-11-02 04:30:00,0,0,0
2015-11-02 04:45:00,0,0,0
2015-11-02 05:00:00,0,0,0
2015-11-02 05:15:00,0,0,0
2015-11-02 05:30:00,0,0,0
2015-11-02 05:45:00,0,0,0
2015-11-02 06:00:00,0,0,0
2015-11-02 06:15:00,0,0,0
2015-11-02 06:30:00,1.66666666666667,1.66666666666667,0
2015-11-02 06:45:00,10,10,0
2015-11-02 07:00:00,21.6666666666667,29.1666666666667,7.5
2015-11-02 07:15:00,31.6666666666667,45,13.3333333333333
2015-11-02 07:30:00,40,56.6666666666667,16.6666666666667
2015-11-02 07:45:00,46.6666666666667,81.6666666666667,35
2015-11-02 08:00:00,48.3333333333333,155,106.666666666667
2015-11-02 08:15:00,51.6666666666667,200,148.333333333333
2015-11-02 08:30:00,53.3333333333333,225.833333333333,172.5
2015-11-02 08:45:00,55,248.333333333333,193.333333333333
2015-11-02 09:00:00,55.8333333333333,274.166666666667,218.333333333333
2015-11-02 09:15:00,56.6666666666667,293.333333333333,236.666666666667
2015-11-02 09:30:00,59.1666666666667,316.666666666667,257.5
2015-11-02 09:45:00,60,331.666666666667,271.666666666667
2015-11-02 10:00:00,59.1666666666667,346.666666666667,287.5
2015-11-02 10:15:00,58.3333333333333,366.666666666667,308.333333333333
2015-11-02 10:30:00,60,368.333333333333,308.333333333333
2015-11-02 10:45:00,60,393.333333333333,333.333333333333
2015-11-02 11:00:00,60,392.5,332.5
2015-11-02 11:15:00,60,390,330
2015-11-02 11:30:00,60,390.833333333333,330.833333333333
2015-11-02 11:45:00,60,396.666666666667,336.666666666667
2015-11-02 12:00:00,60,386.666666666667,326.666666666667
2015-11-02 12:15:00,60,371.666666666667,311.666666666667
2015-11-02 12:30:00,60,360,300
2015-11-02 12:45:00,58.3333333333333,345,286.666666666667
2015-11-02 13:00:00,58.3333333333333,328.333333333333,270
2015-11-02 13:15:00,56.6666666666667,308.333333333333,251.666666666667
2015-11-02 13:30:00,55.8333333333333,285.833333333333,230
2015-11-02 13:45:00,55,256.666666666667,201.666666666667
2015-11-02 14:00:00,51.6666666666667,235,183.333333333333
2015-11-02 14:15:00,48.3333333333333,210,161.666666666667
2015-11-02 14:30:00,45.8333333333333,174.166666666667,128.333333333333
2015-11-02 14:45:00,43.3333333333333,118.333333333333,75
2015-11-02 15:00:00,38.3333333333333,67.5,29.1666666666667
2015-11-02 15:15:00,33.3333333333333,38.3333333333333,4.99999999999999
2015-11-02 15:30:00,25,26.6666666666667,1.66666666666667
2015-11-02 15:45:00,13.3333333333333,15,1.66666666666667
2015-11-02 16:00:00,2.5,3.33333333333333,0.833333333333334
2015-11-02 16:15:00,0,0,0
2015-11-02 16:30:00,0,0,0
2015-11-02 16:45:00,0,0,0
2015-11-02 17:00:00,0,0,0
2015-11-02 17:15:00,0,0,0
2015-11-02 17:30:00,0,0,0
2015-11-02 17:45:00,0,0,0
2015-11-02 18:00:00,0,0,0
2015-11-02 18:15:00,0,0,0
2015-11-02 18:30:00,0,0,0
2015-11-02 18:45:00,0,0,0
2015-11-02 19:00:00,0,0,0
2015-11-02 19:15:00,0,0,0
2015-11-02 19:30:00,0,0,0
2015-11-02 19:45:00,0,0,0
2015-11-02 20:00:00,0,0,0
2015-11-02 20:15:00,0,0,0
2015-11-02 20:30:00,0,0,0
2015-11-02 20:45:00,0,0,0
2015-11-02 21:00:00,0,0,0
2015-11-02 21:15:00,0,0,0
2015-11-02 21:30:00,0,0,0
2015-11-02 21:45:00,0,0,0
2015-11-02 22:00:00,0,0,0
2015-11-02 22:15:00,0,0,0
2015-11-02 22:30:00,0,0,0
2015-11-02 22:45:00,0,0,0
2015-11-02 23:00:00,0,0,0
2015-11-02 23:15:00,0,0,0
2015-11-02 23:30:00,0,0,0
2015-11-02 23:45:00,0,0,0
2015-11-03 00:00:00,0,0,0
2015-11-03 00:15:00,0,0,0
2015-11-03 00:30:00,0,0,0
2015-11-03 00:45:00,0,0,0
2015-11-03 01:00:00,0,0,0
2015-11-03 01:15:00,0,0,0
2015-11-03 01:30:00,0,0,0
2015-11-03 01:45:00,0,0,0
2015-11-03 02:00:00,0,0,0
2015-11-03 02:15:00,0,0,0
2015-11-03 02:30:00,0,0,0
2015-11-03 02:45:00,0,0,0
2015-11-03 03:00:00,0,0,0
2015-11-03 03:15:00,0,0,0
2015-11-03 03:30:00,0,0,0
2015-11-03 03:45:00,0,0,0
2015-11-03 04:00:00,0,0,0
2015-11-03 04:15:00,0,0,0
2015-11-03 04:30:00,0,0,0
2015-11-03 04:45:00,0,0,0
2015-11-03 05:00:00,0,0,0
2015-11-03 05:15:00,0,0,0
2015-11-03 05:30:00,0,0,0
2015-11-03 05:45:00,0,0,0
2015-11-03 06:00:00,0,0,0
2015-11-03 06:15:00,0,0,0
2015-11-03 06:30:00,0.833333333333333,0.833333333333333,0
2015-11-03 06:45:00,6.66666666666667,6.66666666666667,0
2015-11-03 07:00:00,18.3333333333333,25,6.66666666666666
2015-11-03 07:15:00,28.3333333333333,41.6666666666667,13.3333333333333
2015-11-03 07:30:00,35,50.8333333333333,15.8333333333333
2015-11-03 07:45:00,40,70,30
2015-11-03 08:00:00,42.5,142.5,100
2015-11-03 08:15:00,45,186.666666666667,141.666666666667
2015-11-03 08:30:00,49.1666666666667,218.333333333333,169.166666666667
2015-11-03 08:45:00,53.3333333333333,243.333333333333,190
2015-11-03 09:00:00,56.6666666666667,258.333333333333,201.666666666667
2015-11-03 09:15:00,58.3333333333333,271.666666666667,213.333333333333
2015-11-03 09:30:00,60.8333333333333,307.5,246.666666666667
2015-11-03 09:45:00,65,325,260
2015-11-03 10:00:00,76.6666666666667,318.333333333333,241.666666666667
2015-11-03 10:15:00,86.6666666666667,228.333333333333,141.666666666667
2015-11-03 10:30:00,96.6666666666667,246.666666666667,150
2015-11-03 10:45:00,101.666666666667,391.666666666667,290
2015-11-03 11:00:00,89.1666666666667,417.5,328.333333333333
2015-11-03 11:15:00,78.3333333333333,390,311.666666666667
2015-11-03 11:30:00,80,352.5,272.5
2015-11-03 11:45:00,88.3333333333333,275,186.666666666667
2015-11-03 12:00:00,106.666666666667,237.5,130.833333333333
2015-11-03 12:15:00,126.666666666667,343.333333333333,216.666666666667
2015-11-03 12:30:00,135.833333333333,283.333333333333,147.5
2015-11-03 12:45:00,135,275,140
2015-11-03 13:00:00,127.5,245.833333333333,118.333333333333
2015-11-03 13:15:00,123.333333333333,231.666666666667,108.333333333333
2015-11-03 13:30:00,110.833333333333,238.333333333333,127.5
2015-11-03 13:45:00,85,226.666666666667,141.666666666667
2015-11-03 14:00:00,64.1666666666667,135.833333333333,71.6666666666667
2015-11-03 14:15:00,65,126.666666666667,61.6666666666667
2015-11-03 14:30:00,87.5,160,72.5
2015-11-03 14:45:00,88.3333333333333,91.6666666666667,3.33333333333334
2015-11-03 15:00:00,43.3333333333333,46.6666666666667,3.33333333333333
2015-11-03 15:15:00,35,38.3333333333333,3.33333333333333
2015-11-03 15:30:00,30.8333333333333,33.3333333333333,2.5
2015-11-03 15:45:00,16.6666666666667,18.3333333333333,1.66666666666667
2015-11-03 16:00:00,2.5,2.5,0
2015-11-03 16:15:00,0,0,0
2015-11-03 16:30:00,0,0,0
2015-11-03 16:45:00,0,0,0
2015-11-03 17:00:00,0,0,0
2015-11-03 17:15:00,0,0,0
2015-11-03 17:30:00,0,0,0
2015-11-03 17:45:00,0,0,0
2015-11-03 18:00:00,0,0,0
2015-11-03 18:15:00,0,0,0
2015-11-03 18:30:00,0,0,0
2015-11-03 18:45:00,0,0,0
2015-11-03 19:00:00,0,0,0
2015-11-03 19:15:00,0,0,0
2015-11-03 19:30:00,0,0,0
2015-11-03 19:45:00,0,0,0
2015-11-03 20:00:00,0,0,0
2015-11-03 20:15:00,0,0,0
2015-11-03 20:30:00,0,0,0
2015-11-03 20:45:00,0,0,0
2015-11-03 21:00:00,0,0,0
2015-11-03 21:15:00,0,0,0
2015-11-03 21:30:00,0,0,0
2015-11-03 21:45:00,0,0,0
2015-11-03 22:00:00,0,0,0
2015-11-03 22:15:00,0,0,0
2015-11-03 22:30:00,0,0,0
2015-11-03 22:45:00,0,0,0
2015-11-03 23:00:00,0,0,0
2015-11-03 23:15:00,0,0,0
2015-11-03 23:30:00,0,0,0
2015-11-03 23:45:00,0,0,0
2015-11-04 00:00:00,0,0,0
2015-11-04 00:15:00,0,0,0
2015-11-04 00:30:00,0,0,0
2015-11-04 00:45:00,0,0,0
2015-11-04 01:00:00,0,0,0
2015-11-04 01:15:00,0,0,0
2015-11-04 01:30:00,0,0,0
2015-11-04 01:45:00,0,0,0
2015-11-04 02:00:00,0,0,0
2015-11-04 02:15:00,0,0,0
2015-11-04 02:30:00,0,0,0
2015-11-04 02:45:00,0,0,0
2015-11-04 03:00:00,0,0,0
2015-11-04 03:15:00,0,0,0
2015-11-04 03:30:00,0,0,0
2015-11-04 03:45:00,0,0,0
2015-11-04 04:00:00,0,0,0
2015-11-04 04:15:00,0,0,0
2015-11-04 04:30:00,0,0,0
2015-11-04 04:45:00,0,0,0
2015-11-04 05:00:00,0,0,0
